"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
4169,"Females",1999,5,"Adults",2004,0.60005,67,1.40015062829003,22,"F",0,0
4256,"Females",1999,1,"Adults",2000,0.51312,61,2.07068441522565,23,"A",1,0
6872,"Males",2008,0,"Lambs",2008,0.07283,42,2.1291976947426,23,"B",0,600
6333,"Males",2006,2,"Adults",2008,0.24149,39,2.10613714765923,23,"C",1,300
5820,"Females",2004,0,"Lambs",2004,0.18856,63,2.31135928650749,23,"D",0,3800
5442,"Males",2003,2,"Adults",2005,0.25626,61,1.75242270273318,23,"E",1,300
5990,"Males",2004,0,"Lambs",2004,0.19576,65,2.23908725950314,23,"F",0,1500
5087,"Males",2002,2,"Adults",2004,0.55282,66,2.18450509330703,23,"H",0,600
8756,"Females",2012,1,"Adults",2013,0.42177,16,2.42615821904022,23,"A",1,100
5080,"Males",2002,2,"Adults",2004,0.6691,66,1.64002577150236,23,"B",0,600
5523,"Females",2003,1,"Adults",2004,1.09721,65,1.86608845989466,23,"D",0,500
6929,"Females",2008,5,"Adults",2013,0.77208,14,1.31502407131368,23,"E",1,100
5542,"Females",2003,5,"Adults",2008,0.74487,38,2.28405618072263,23,"F",1,100
5491,"Females",2003,2,"Adults",2005,0.72787,61,1.24142109160837,23,"G",1,0
4220,"Females",1999,1,"Adults",2000,0.80288,60,1.82094805753597,23,"H",1,200
6155,"Females",2005,0,"Lambs",2005,0.30845,62,1.59148667161081,23,"B",1,300
4518,"Females",2000,0,"Lambs",2000,0.1381,60,1.64300530552181,23,"C",1,400
4131,"Males",1996,4,"Adults",2000,0.37074,61,1.84014649801202,23,"D",1,200
4184,"Females",1999,5,"Adults",2004,1.00856,67,1.52867002676851,23,"E",0,300
7459,"Females",2010,3,"Adults",2013,0.26557,15,1.66804320071549,23,"G",1,0
4166,"Females",1999,6,"Adults",2005,0.56779,60,1.74487349591154,23,"H",1,0
4510,"Females",2000,0,"Lambs",2000,0.08958,60,2.22006297757173,23,"A",1,400
6938,"Females",2008,5,"Adults",2013,0.56913,14,1.65798364103041,23,"B",1,100
6124,"Females",2005,3,"Adults",2008,0.44555,39,1.7642727098165,23,"C",1,0
6857,"Females",2008,0,"Lambs",2008,0.13933,42,2.43409514254486,23,"D",1,600
4353,"Males",2000,0,"Lambs",2000,0.08598,59,2.021713831601,23,"E",1,400
6726,"Females",2007,1,"Adults",2008,0.31485,39,2.00693097513883,23,"F",1,800
6834,"Females",2008,5,"Adults",2013,0.69619,14,2.18512945360684,23,"G",0,0
4359,"Females",2000,8,"Adults",2008,0.35827,37,2.1808890157039,23,"H",1,0
5459,"Females",2003,1,"Adults",2004,1.13482,65,1.62189977497272,23,"C",1,0
5919,"Males",2004,0,"Lambs",2004,0.08191,64,2.09372507188137,23,"D",0,200
3659,"Females",1997,3,"Adults",2000,0.59772,61,2.08552860729836,23,"E",1,0
5992,"Females",2004,0,"Lambs",2004,0.27407,65,2.02892770100439,23,"F",0,400
4636,"Females",2001,3,"Adults",2004,0.78728,66,1.71043378927847,23,"G",1,100
5443,"Females",2003,2,"Adults",2005,0.66598,61,1.757517231671,23,"H",1,0
6855,"Females",2008,0,"Lambs",2008,0.26899,42,2.14607972418042,23,"A",0,1000
7088,"Females",2008,0,"Lambs",2008,0.07348,40,1.9384446201935,23,"C",0,800
4519,"Males",2000,0,"Lambs",2000,0.13105,60,2.44037817250297,23,"D",0,2100
5631,"Females",2003,1,"Adults",2004,0.66477,66,2.12162532058945,23,"E",1,200
4195,"Females",1999,1,"Adults",2000,0.68069,60,1.45063172971947,23,"F",1,200
2706,"Females",1992,12,"Adults",2004,0.50114,67,2.387087841381,23,"H",0,0
5326,"Females",2001,4,"Adults",2005,0.60105,60,1.55156673676665,24,"B",1,0
6032,"Females",2004,0,"Lambs",2004,0.05219,65,1.94307129076763,24,"G",0,1000
6150,"Females",2005,3,"Adults",2008,0.81224,38,2.15513376609937,24,"H",1,50
6884,"Males",2008,0,"Lambs",2008,0.62357,42,1.93790896689237,24,"D",1,1100
3260,"Females",1995,5,"Adults",2000,0.61811,62,1.7360352627801,24,"E",1,0
4206,"Males",1999,1,"Adults",2000,0.75131,60,1.48660707439889,24,"G",1,300
6898,"Males",2008,0,"Lambs",2008,0.15615,42,2.14823595531643,24,"H",1,200
6608,"Females",2007,6,"Adults",2013,0.67346,14,1.43506788439752,24,"A",1,100
5597,"Females",2003,2,"Adults",2005,0.74377,61,2.00842603581825,24,"B",1,0
3291,"Females",1995,5,"Adults",2000,0.42125,62,1.87094950537194,24,"C",1,0
6937,"Females",2008,5,"Adults",2013,0.45342,14,2.00061337826061,24,"D",1,0
5557,"Males",2003,1,"Adults",2004,0.73755,66,1.37926503521374,24,"F",0,200
9012,"Males",2013,0,"Lambs",2013,0.01996,18,1.90791990677894,24,"G",1,600
5501,"Females",2003,10,"Adults",2013,0.69822,13,1.71443389906017,24,"H",1,0
6845,"Males",2008,0,"Lambs",2008,0.32139,42,2.02415206040792,24,"A",0,50
5510,"Females",2003,5,"Adults",2008,0.73359,38,1.8157996618821,24,"B",1,0
5528,"Females",2003,1,"Adults",2004,0.78921,65,2.18252493066005,24,"C",1,600
8965,"Females",2012,1,"Adults",2013,0.59111,16,2.37604950897191,24,"D",1,300
4636,"Females",2001,4,"Adults",2005,0.56887,60,2.02905427899702,24,"E",1,0
6342,"Females",2006,2,"Adults",2008,0.32807,39,1.66872462757058,24,"F",1,0
6944,"Males",2008,0,"Lambs",2008,0.29502,41,2.13944361421886,24,"H",1,500
6617,"Females",2007,1,"Adults",2008,0.26376,40,1.58903656627822,24,"A",1,200
5895,"Females",2004,0,"Lambs",2004,0.1364,64,1.94252304649282,24,"D",0,100
5815,"Females",2004,0,"Lambs",2004,0.44792,63,1.90527431992035,24,"E",0,1000
5662,"Females",2003,2,"Adults",2005,0.81202,61,1.99212722169947,24,"A",1,300
5484,"Males",2003,1,"Adults",2004,0.73974,65,2.33558104960612,24,"B",1,400
4258,"Females",1999,1,"Adults",2000,0.50232,61,2.11526627170278,24,"C",1,100
9211,"Females",2013,0,"Lambs",2013,0.09318,17,2.6343658889677,24,"D",1,900
2627,"Females",1992,8,"Adults",2000,0.68749,62,1.41895954963368,24,"E",1,0
5496,"Females",2003,2,"Adults",2005,0.39222,61,1.51744018230423,24,"G",1,200
5059,"Males",2002,2,"Adults",2004,0.64667,66,2.1503448601857,25,"A",0,1200
5648,"Females",2003,5,"Adults",2008,0.37253,38,1.77598320341147,25,"B",1,0
4223,"Females",1999,6,"Adults",2005,0.51968,60,1.91223894989237,25,"E",1,0
3954,"Females",1998,2,"Adults",2000,0.38432,61,1.59164110725346,25,"F",1,100
6724,"Females",2007,1,"Adults",2008,0.65831,39,1.84044630227152,25,"H",1,300
5094,"Females",2002,6,"Adults",2008,0.6779,37,1.90611648097805,25,"A",1,0
5505,"Females",2003,5,"Adults",2008,0.5398,38,2.02220051474441,25,"B",1,100
5662,"Females",2003,5,"Adults",2008,1.03077,38,1.87163038357797,25,"C",1,100
6197,"Females",2005,0,"Lambs",2005,0.23671,62,1.84615493227463,25,"D",0,400
5555,"Females",2003,5,"Adults",2008,0.70683,38,1.34609833747618,25,"E",1,0
6125,"Females",2005,3,"Adults",2008,0.62295,39,1.72335924108218,25,"H",1,0
4206,"Males",1999,5,"Adults",2004,0.84575,67,1.73321753649201,25,"D",1,600
6725,"Females",2007,1,"Adults",2008,0.49444,39,1.25183984302164,25,"E",1,100
5077,"Males",2002,2,"Adults",2004,0.47047,66,1.55337713343675,25,"F",0,2200
4688,"Females",2000,4,"Adults",2004,0.82269,67,1.79390443667703,25,"G",0,200
6902,"Males",2008,0,"Lambs",2008,0.17118,42,1.60928670600556,25,"A",0,600
3279,"Females",1995,5,"Adults",2000,0.59126,62,1.7568848635423,25,"B",1,0
2368,"Females",1990,10,"Adults",2000,0.65317,62,1.87378430308844,25,"C",0,0
4316,"Females",1999,9,"Adults",2008,0.60967,37,1.66844068234043,25,"D",1,100
6724,"Females",2007,6,"Adults",2013,1.11163,14,1.92349003717178,25,"E",1,200
5734,"Males",2004,0,"Lambs",2004,0.06964,63,2.31935466844261,25,"F",0,1800
5102,"Males",2002,2,"Adults",2004,0.53818,66,2.13719128306252,25,"G",0,600
3564,"Females",1996,4,"Adults",2000,0.49072,61,2.07407757552242,25,"H",1,200
3559,"Females",1996,8,"Adults",2004,0.86454,67,1.78609295400733,25,"A",1,0
4395,"Females",2000,5,"Adults",2005,0.35783,60,2.08460792204014,25,"B",1,100
5455,"Females",2003,2,"Adults",2005,0.63843,61,1.55361171201982,25,"D",1,200
4217,"Females",1999,1,"Adults",2000,0.90574,60,1.94277737698247,25,"E",1,0
5525,"Females",2003,5,"Adults",2008,0.64928,38,1.57180910602123,25,"F",1,0
2784,"Females",1993,11,"Adults",2004,0.6718,67,1.50282501613865,25,"G",0,400
5114,"Males",2002,2,"Adults",2004,0.80645,66,1.28271811168044,25,"H",0,800
6103,"Females",2005,0,"Lambs",2005,0.13956,63,2.2620524245716,25,"B",0,800
4507,"Males",2000,0,"Lambs",2000,0.11908,60,2.00945857564929,25,"C",1,600
7486,"Females",2010,3,"Adults",2013,0.57737,15,1.93084401238452,25,"D",1,100
5094,"Females",2002,2,"Adults",2004,0.98235,66,1.77421663274795,25,"E",1,0
2860,"Females",1993,11,"Adults",2004,0.47421,67,2.26911439727431,25,"G",0,100
5890,"Males",2004,0,"Lambs",2004,0.04697,64,2.29663662440982,26,"B",0,600
3796,"Females",1997,8,"Adults",2005,0.49245,60,1.37999630103359,26,"C",1,200
3209,"Females",1995,5,"Adults",2000,0.45975,62,1.99641065141372,26,"D",1,100
6202,"Males",2005,0,"Lambs",2005,0.06465,62,2.03959545054478,26,"F",1,1000
6615,"Females",2007,1,"Adults",2008,1.05774,40,1.97932812687373,26,"G",1,0
6986,"Females",2008,5,"Adults",2013,0.41675,14,2.28535813965306,26,"H",1,200
5447,"Females",2003,1,"Adults",2004,0.8592,65,1.99320194510059,26,"B",1,0
5132,"Males",2002,2,"Adults",2004,0.74298,66,2.07635421800056,26,"C",1,700
6302,"Males",2004,1,"Adults",2005,0.23514,61,1.63276741301776,26,"E",1,0
5232,"Females",2002,2,"Adults",2004,0.93733,66,1.60231837047878,26,"F",1,200
5898,"Males",2004,0,"Lambs",2004,0.04706,64,1.95420107489532,26,"H",0,2600
6152,"Males",2005,0,"Lambs",2005,0.173,62,1.69748073413319,26,"A",0,800
5544,"Males",2003,5,"Adults",2008,0.54427,38,1.36253988979947,26,"C",0,0
3725,"Females",1997,3,"Adults",2000,0.55817,61,1.3210696808454,26,"D",1,0
3236,"Females",1995,9,"Adults",2004,0.71383,67,1.38610819805126,26,"E",0,0
5752,"Females",2004,0,"Lambs",2004,0.08121,63,1.67437818195444,26,"F",0,800
5797,"Females",2004,0,"Lambs",2004,0.18126,63,1.81071074433351,26,"G",0,1400
6348,"Females",2006,2,"Adults",2008,0.42057,39,1.76012964165277,26,"H",1,300
5456,"Females",2003,2,"Adults",2005,0.40514,61,1.17228738730534,26,"A",1,0
2834,"Females",1993,7,"Adults",2000,0.61416,62,2.22033165199287,26,"B",1,300
5501,"Females",2003,5,"Adults",2008,0.55324,37,1.80436173626164,26,"D",1,100
6990,"Females",2008,5,"Adults",2013,0.48714,14,1.87811703050741,26,"E",1,0
6930,"Females",2008,5,"Adults",2013,0.59986,14,1.71126594092473,26,"F",1,0
6957,"Males",2008,0,"Lambs",2008,0.26223,41,1.78382433519768,26,"H",1,400
5061,"Females",2002,2,"Adults",2004,0.60288,66,1.80648106301077,26,"B",0,400
5084,"Females",2002,3,"Adults",2005,0.86192,61,1.55147367292423,26,"C",1,200
8809,"Males",2012,1,"Adults",2013,0.89604,16,1.87614039239728,26,"D",1,0
6125,"Females",2005,0,"Lambs",2005,0.24287,62,1.90771727524743,26,"E",1,2400
3306,"Males",1995,9,"Adults",2004,0.57671,67,1.57158446582015,26,"F",0,1000
4262,"Males",1999,1,"Adults",2000,0.74264,61,1.60882943961254,26,"G",1,0
6084,"Females",2005,3,"Adults",2008,0.50687,39,1.55868344076134,26,"H",1,0
5981,"Females",2004,0,"Lambs",2004,0.26682,63,2.1652778708036,26,"A",0,4800
2360,"Females",1990,10,"Adults",2000,0.53008,63,1.64029551047486,26,"B",1,0
5521,"Males",2003,1,"Adults",2004,0.86934,65,2.2425561931977,26,"C",0,1400
4468,"Females",2000,5,"Adults",2005,0.74603,60,1.71392946313803,26,"E",1,200
4460,"Females",2000,4,"Adults",2004,0.52105,67,1.78615444017389,26,"F",1,0
6826,"Males",2008,0,"Lambs",2008,0.35095,42,1.92083687463026,26,"G",0,100
6155,"Females",2005,3,"Adults",2008,0.92323,38,1.80730720544712,27,"A",1,0
5731,"Males",2004,0,"Lambs",2004,0.089,63,2.08589850685681,27,"B",0,600
5107,"Females",2002,3,"Adults",2005,0.86335,60,1.88245349292417,27,"C",1,0
5447,"Females",2003,2,"Adults",2005,0.70478,61,1.05185718900751,27,"E",1,0
4506,"Females",2000,0,"Lambs",2000,0.16374,60,1.99158349091678,27,"F",0,400
5235,"Females",2002,2,"Adults",2004,0.87623,66,2.01161802749865,27,"A",1,500
3488,"Females",1996,4,"Adults",2000,0.70349,61,1.92770629495079,27,"B",1,0
4375,"Males",2000,0,"Lambs",2000,0.06253,59,1.92725999470733,27,"D",1,500
5925,"Females",2004,0,"Lambs",2004,0.08834,64,1.89065326188144,27,"F",0,1000
5552,"Females",2003,1,"Adults",2004,0.62708,66,1.82627968732051,27,"G",1,500
6304,"Females",2005,0,"Lambs",2005,0.20582,61,2.22970071416471,27,"B",1,200
7185,"Females",2009,4,"Adults",2013,0.43114,15,1.64316138484825,27,"C",1,400
6697,"Females",2007,1,"Adults",2008,0.62897,40,1.34869330421677,27,"D",1,200
5741,"Females",2004,0,"Lambs",2004,0.39146,63,1.64537995876083,27,"E",1,400
4229,"Males",1999,1,"Adults",2000,0.52814,61,1.31143703267257,27,"F",1,700
5542,"Females",2003,2,"Adults",2005,0.54654,61,1.99254644080667,27,"B",1,600
4168,"Males",1999,1,"Adults",2000,0.38239,60,1.70616540891181,27,"E",1,0
7454,"Females",2010,3,"Adults",2013,0.54081,15,1.82259610045493,27,"F",1,0
5834,"Males",2004,0,"Lambs",2004,0.09731,64,2.09577008888181,27,"G",0,800
5549,"Females",2003,1,"Adults",2004,1.27534,66,1.7713989323302,27,"A",0,300
6196,"Females",2005,8,"Adults",2013,0.47624,13,1.46172660678018,27,"E",0,0
5525,"Females",2003,1,"Adults",2004,1.34533,65,1.82681386176093,27,"F",1,600
6777,"Females",2007,6,"Adults",2013,0.49803,14,1.16709401305435,27,"G",1,100
4636,"Females",2001,12,"Adults",2013,1.04778,13,1.61370160075554,27,"H",1,0
4454,"Females",2000,4,"Adults",2004,1.16228,67,2.24627099102476,27,"A",1,200
4628,"Females",2001,7,"Adults",2008,0.55722,37,1.46640298918173,27,"F",1,0
5086,"Males",2002,3,"Adults",2005,0.52761,61,1.81226019672552,27,"G",1,100
5636,"Males",2003,5,"Adults",2008,0.56408,38,1.35364295145545,27,"H",1,100
4504,"Females",2000,0,"Lambs",2000,0.04719,60,2.17896022282744,28,"A",1,1600
6679,"Females",2007,6,"Adults",2013,0.78307,14,1.80178391364551,28,"B",1,100
5403,"Males",2002,2,"Adults",2004,1.08625,66,2.03995012337433,28,"C",0,400
4260,"Males",1999,1,"Adults",2000,0.79538,61,2.20032226137127,28,"D",1,0
6718,"Females",2007,1,"Adults",2008,0.68924,39,1.33829823492598,28,"E",1,200
5907,"Females",2004,0,"Lambs",2004,0.31695,64,2.09992901073369,28,"F",0,800
2377,"Females",1990,10,"Adults",2000,0.75566,62,2.1631100142858,28,"H",1,0
6784,"Males",2007,1,"Adults",2008,0.66276,39,1.70741198603235,28,"A",0,800
5801,"Males",2004,0,"Lambs",2004,0.41134,63,1.80620989070852,28,"B",0,600
5528,"Females",2003,2,"Adults",2005,0.37619,61,1.71363166026813,28,"C",1,300
5526,"Females",2003,1,"Adults",2004,0.87652,65,2.09311670696873,28,"D",1,200
5152,"Females",2002,6,"Adults",2008,0.58091,37,1.30454349716265,28,"E",1,0
6691,"Females",2007,6,"Adults",2013,0.45203,14,2.10943417053364,28,"H",1,100
2379,"Females",1990,10,"Adults",2000,0.4315,63,1.04340863032642,28,"A",1,100
2342,"Females",1990,10,"Adults",2000,0.81707,62,1.75751775579241,28,"B",1,0
3564,"Females",1996,9,"Adults",2005,0.78117,60,1.66667791634806,28,"C",1,0
7172,"Females",2009,4,"Adults",2013,0.85012,15,1.33450141183071,28,"D",1,200
4465,"Females",2000,5,"Adults",2005,0.78118,60,1.55674081175343,28,"F",1,0
8730,"Females",2012,1,"Adults",2013,0.88769,16,1.28535539826013,28,"G",1,200
6955,"Males",2008,0,"Lambs",2008,0.51266,41,1.59407008992324,28,"A",0,300
8794,"Females",2012,1,"Adults",2013,1.08927,16,1.56716194828784,28,"B",1,100
3589,"Females",1996,8,"Adults",2004,1.12097,67,1.47466254125212,28,"C",0,0
6455,"Females",2006,2,"Adults",2008,0.63333,39,2.06866740323074,28,"D",1,100
4210,"Males",1999,1,"Adults",2000,0.99669,60,1.68451149243587,28,"E",1,200
6943,"Females",2008,5,"Adults",2013,0.22992,14,1.7669825664104,28,"G",1,200
5528,"Females",2003,5,"Adults",2008,0.47424,37,1.8066558701479,28,"H",1,0
5496,"Females",2003,5,"Adults",2008,0.59159,38,1.45718359270073,28,"A",1,200
4008,"Females",1998,6,"Adults",2004,0.72101,67,2.06355417723516,28,"B",1,0
5483,"Females",2003,2,"Adults",2005,0.93292,61,1.5321963522037,28,"C",1,100
6588,"Females",2007,1,"Adults",2008,0.841,40,1.67686509670441,28,"D",1,300
5067,"Males",2002,2,"Adults",2004,0.44633,66,1.48816129583774,28,"F",1,400
5467,"Males",2003,1,"Adults",2004,0.72859,65,1.47546402604228,28,"G",1,100
5501,"Females",2003,2,"Adults",2005,0.8211,61,1.07012537951427,28,"H",1,200
3303,"Females",1995,5,"Adults",2000,0.67626,62,1.96696673523937,28,"A",1,0
6919,"Males",2008,0,"Lambs",2008,0.50205,42,2.19431597964404,28,"B",0,50
5555,"Females",2003,1,"Adults",2004,0.83257,66,1.79029963512209,28,"C",1,900
8508,"Males",2011,2,"Adults",2013,0.51696,15,2.18198963978677,28,"D",1,200
8729,"Females",2012,1,"Adults",2013,0.56219,16,1.32602354253645,28,"E",1,0
4460,"Females",2000,5,"Adults",2005,0.30111,60,1.37612513594099,28,"G",1,0
4193,"Females",1999,5,"Adults",2004,0.81806,67,2.15911482038661,29,"A",1,200
5732,"Males",2004,0,"Lambs",2004,0.11146,63,1.99596849810071,29,"B",0,1000
4205,"Males",1999,1,"Adults",2000,0.99509,60,2.18448482378447,29,"C",1,400
6345,"Males",2006,2,"Adults",2008,0.58594,39,1.63176038221422,29,"D",1,100
5525,"Females",2003,2,"Adults",2005,0.77192,61,1.02454896154507,29,"F",1,100
5442,"Males",2003,10,"Adults",2013,0.45494,13,1.82611210513332,29,"G",0,900
3471,"Females",1996,4,"Adults",2000,0.63734,61,2.16362134939481,29,"H",1,200
6875,"Females",2008,0,"Lambs",2008,0.15671,42,1.76397080625699,29,"A",0,300
3607,"Females",1996,9,"Adults",2005,0.57268,60,0.992408618530104,29,"B",1,200
5993,"Females",2004,0,"Lambs",2004,0.09214,65,1.81056593777207,29,"F",0,400
4515,"Males",2000,0,"Lambs",2000,0.05383,60,1.92123668923767,29,"G",1,1200
4444,"Females",2000,0,"Lambs",2000,0.12155,59,2.02213352878361,29,"H",0,200
8811,"Females",2012,1,"Adults",2013,0.40965,16,1.42608990588696,29,"B",1,0
4734,"Females",2000,4,"Adults",2004,0.56546,67,1.34412167558569,29,"C",1,100
6827,"Females",2008,5,"Adults",2013,0.39755,14,1.371210800861,29,"D",1,0
5490,"Females",2003,10,"Adults",2013,0.63816,13,1.74768746903951,29,"G",1,0
5904,"Females",2004,0,"Lambs",2004,0.29759,63,1.99306794217575,29,"H",0,100
4177,"Males",1999,1,"Adults",2000,0.52682,60,1.63414592928749,29,"A",1,0
4209,"Males",1999,1,"Adults",2000,0.57918,60,1.99397156514495,29,"B",1,100
6189,"Females",2005,3,"Adults",2008,0.39131,38,1.91854756979886,29,"C",1,0
5589,"Females",2003,1,"Adults",2004,1.20872,66,1.54288500424805,29,"D",1,100
6886,"Males",2008,0,"Lambs",2008,0.40927,42,1.85779025780766,29,"E",1,400
4467,"Females",2000,5,"Adults",2005,0.87558,60,2.03573382371119,29,"F",1,800
5930,"Females",2004,0,"Lambs",2004,0.06395,64,1.91308761264067,29,"G",0,900
4233,"Males",1999,1,"Adults",2000,0.47138,61,1.87363003947726,29,"H",1,300
8725,"Females",2012,1,"Adults",2013,1.08573,16,1.87177113357218,29,"A",1,0
4258,"Females",1999,9,"Adults",2008,0.70669,37,1.70081399830351,29,"C",1,600
5988,"Males",2004,0,"Lambs",2004,0.24807,64,1.8287286349686,29,"D",0,1700
6931,"Females",2008,0,"Lambs",2008,0.2689,42,2.13278313059193,29,"E",0,200
5146,"Females",2002,6,"Adults",2008,0.35762,37,1.74827799682192,29,"F",1,200
6682,"Females",2007,1,"Adults",2008,0.61824,40,1.62058514084581,29,"G",1,0
5248,"Females",2002,3,"Adults",2005,0.58362,61,2.01780872314808,29,"B",1,100
5137,"Females",2002,3,"Adults",2005,0.61999,61,1.93000639221438,29,"C",1,600
5840,"Males",2004,0,"Lambs",2004,0.16701,64,2.10545985166496,29,"D",0,1200
4218,"Males",1999,1,"Adults",2000,0.74629,60,1.77963207309672,29,"E",1,100
4575,"Females",2001,4,"Adults",2005,0.65818,60,1.03134476333346,29,"F",1,0
6163,"Males",2005,0,"Lambs",2005,0.34457,62,1.72075220250604,29,"G",0,1400
5144,"Females",2002,2,"Adults",2004,0.71569,66,1.37514880332628,29,"H",1,0
4366,"Females",2000,0,"Lambs",2000,0.76468,59,2.50244698969259,30,"A",1,100
5514,"Females",2003,1,"Adults",2004,1.06805,65,1.49205336306224,30,"B",1,100
4418,"Males",2000,0,"Lambs",2000,0.07729,59,2.00154722121544,30,"C",1,700
6969,"Females",2008,5,"Adults",2013,1.24996,14,1.85409478263193,30,"D",1,0
6706,"Males",2007,1,"Adults",2008,0.48325,40,1.64080988683712,30,"E",0,600
4251,"Males",1999,1,"Adults",2000,0.78719,61,1.91253984492718,30,"F",1,0
9023,"Females",2013,0,"Lambs",2013,0.1506,18,2.23919332370599,30,"G",1,300
5900,"Females",2004,0,"Lambs",2004,0.20202,64,2.12518953841801,30,"H",0,900
5135,"Females",2002,2,"Adults",2004,0.93392,66,1.6344436235005,30,"A",0,600
5157,"Males",2002,2,"Adults",2004,0.52721,66,1.61915620018993,30,"B",0,1200
5466,"Females",2003,1,"Adults",2004,0.82358,65,1.84259688327944,30,"C",1,600
6723,"Females",2007,6,"Adults",2013,0.49079,14,1.5391759464932,30,"D",1,0
7198,"Females",2009,4,"Adults",2013,0.3731,15,2.01874323803022,30,"F",0,100
4459,"Females",2000,5,"Adults",2005,1.00695,60,1.61774388642136,30,"G",1,200
5535,"Females",2003,1,"Adults",2004,1.07857,66,1.68672536396515,30,"H",1,200
8506,"Females",2011,2,"Adults",2013,0.65487,15,1.24036795952362,30,"A",1,100
6090,"Females",2005,0,"Lambs",2005,0.4354,63,1.64001813619421,30,"B",0,200
5723,"Males",2003,1,"Adults",2004,0.453,66,1.32471241158364,30,"C",0,3200
8759,"Females",2012,1,"Adults",2013,1.04571,16,1.61719544720631,30,"D",1,0
5490,"Females",2003,1,"Adults",2004,1.35772,65,1.56107055024969,30,"F",1,0
6980,"Males",2008,0,"Lambs",2008,0.15984,41,1.62224511604599,30,"G",0,300
4337,"Males",2000,0,"Lambs",2000,0.21601,59,2.08615368080724,30,"C",1,200
4407,"Females",2000,5,"Adults",2005,0.45261,60,1.96054795957954,30,"D",1,0
5833,"Females",2004,0,"Lambs",2004,0.27163,63,2.0761679233044,30,"E",0,600
5444,"Females",2003,2,"Adults",2005,0.7122,61,1.73709101059399,30,"F",1,400
5921,"Males",2004,0,"Lambs",2004,0.16815,64,2.14710340862813,30,"G",0,300
4230,"Males",1999,1,"Adults",2000,0.75542,61,1.85991470458024,30,"H",1,200
6406,"Females",2006,2,"Adults",2008,0.28978,39,1.89596054796327,30,"B",1,300
6193,"Females",2005,3,"Adults",2008,0.63573,38,1.5851107643442,30,"C",1,200
6174,"Females",2005,0,"Lambs",2005,0.15528,62,1.80738213160897,30,"F",1,700
5495,"Females",2003,1,"Adults",2004,1.31525,65,1.50169806026714,30,"H",1,0
4346,"Females",2000,5,"Adults",2005,0.71272,60,1.90374586876149,30,"A",1,0
5103,"Females",2002,3,"Adults",2005,0.44538,60,1.57514269225017,30,"B",1,0
6302,"Males",2004,4,"Adults",2008,0.31704,38,2.08399847043677,30,"C",1,300
5443,"Females",2003,1,"Adults",2004,0.9328,65,1.982994801866,30,"F",1,0
5086,"Males",2002,2,"Adults",2004,0.73101,66,1.88668447812325,30,"G",1,200
3738,"Females",1997,3,"Adults",2000,0.62356,61,2.30896354133888,31,"A",1,0
2640,"Females",1992,12,"Adults",2004,0.71939,67,1.57174327886903,31,"F",0,0
3265,"Females",1995,9,"Adults",2004,0.68173,67,1.64021718548985,31,"G",1,0
4161,"Females",1999,1,"Adults",2000,0.9081,60,1.79553992931886,31,"H",1,100
3268,"Females",1995,10,"Adults",2005,0.66965,60,1.51393965370885,31,"A",1,100
3268,"Females",1995,9,"Adults",2004,0.88049,67,1.71975800626333,31,"B",1,0
5594,"Females",2003,10,"Adults",2013,0.96576,13,1.69175018303051,31,"C",0,0
5427,"Females",2003,5,"Adults",2008,0.31239,38,1.82282016483176,31,"F",1,0
6869,"Males",2008,0,"Lambs",2008,0.21133,42,2.0472108827141,31,"G",1,100
3651,"Females",1997,7,"Adults",2004,0.74936,67,1.07585942503193,31,"H",1,0
5510,"Females",2003,2,"Adults",2005,0.59642,61,1.53143705465909,31,"A",1,700
3316,"Females",1995,5,"Adults",2000,0.60976,62,1.78370380115349,31,"B",1,100
6939,"Females",2008,0,"Lambs",2008,0.19788,42,1.94731387559472,31,"C",1,1200
3203,"Females",1995,5,"Adults",2000,0.45959,62,1.17422556923612,31,"D",1,0
5248,"Females",2002,6,"Adults",2008,0.34947,37,1.42599060331099,31,"F",1,0
3490,"Females",1996,4,"Adults",2000,0.67776,61,1.55209793402988,31,"H",1,0
4395,"Females",2000,0,"Lambs",2000,0.20829,59,2.16292433943503,31,"A",1,200
4468,"Females",2000,8,"Adults",2008,0.50264,37,1.8709781231711,31,"B",0,100
5778,"Females",2004,0,"Lambs",2004,0.18113,63,1.87296866871839,31,"C",0,800
6020,"Females",2004,0,"Lambs",2004,0.06592,65,2.20382138485687,31,"D",0,400
4227,"Females",1999,1,"Adults",2000,1.11406,61,1.67758609394012,31,"E",1,100
2784,"Females",1993,7,"Adults",2000,0.66302,62,1.78738171278432,31,"G",1,0
5495,"Females",2003,5,"Adults",2008,0.53486,37,2.01174987055874,31,"H",1,0
3286,"Males",1995,5,"Adults",2000,0.66195,62,1.95273155342039,31,"A",1,200
9126,"Males",2013,0,"Lambs",2013,0.20326,17,2.06567892807854,31,"B",1,400
5974,"Males",2004,0,"Lambs",2004,0.08379,64,2.13724402268995,31,"C",0,900
4465,"Females",2000,13,"Adults",2013,0.66197,13,1.62265230426885,31,"E",0,200
6608,"Females",2007,1,"Adults",2008,0.94723,40,1.42692813599693,31,"F",1,0
6625,"Females",2007,6,"Adults",2013,0.71096,14,1.41401027526312,31,"H",1,100
5922,"Males",2004,0,"Lambs",2004,0.09927,64,2.53160168763929,31,"A",0,1000
