"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
5111,"Females",2002,7,"Adults",2009,0.44224,48,1.20949954517879,1,"C",1,400
5326,"Females",2001,6,"Adults",2007,0.90364,43,1.99910866989672,1,"E",1,0
5531,"Females",2003,6,"Adults",2009,0.33328,47,1.85032082151184,1,"H",1,0
5662,"Females",2003,9,"Adults",2012,0.70958,19,1.81002358785907,1,"B",0,100
4636,"Females",2001,11,"Adults",2012,0.64013,19,1.81045815706246,1,"C",1,0
3968,"Females",1998,3,"Adults",2001,0.40641,27,1.34828498161891,1,"D",0,400
4241,"Females",1999,8,"Adults",2007,0.36429,43,1.58296508746604,1,"H",1,0
4465,"Females",2000,12,"Adults",2012,0.62312,19,1.69843217920706,1,"A",1,200
6345,"Males",2006,3,"Adults",2009,0.94222,46,1.33665135368318,1,"C",0,100
6616,"Males",2007,5,"Adults",2012,0.65628,19,1.61947692820778,1,"F",1,300
5490,"Females",2003,6,"Adults",2009,0.81371,47,1.64242953143736,1,"H",1,0
6338,"Females",2006,3,"Adults",2009,0.40344,46,2.02359449214745,1,"A",1,100
5089,"Females",2002,5,"Adults",2007,0.61827,44,1.50694922996498,1,"B",1,0
5626,"Females",2003,4,"Adults",2007,0.41751,45,1.95423666580021,1,"E",1,100
5484,"Males",2003,6,"Adults",2009,0.36169,47,1.64292246592512,1,"G",0,0
6348,"Females",2006,6,"Adults",2012,0.49472,19,1.64585561086674,1,"E",1,0
5421,"Females",2003,4,"Adults",2007,0.68888,44,1.38774479119481,1,"F",1,200
6486,"Males",2006,3,"Adults",2009,0.65632,46,1.78527673324401,1,"C",1,200
5751,"Females",2004,8,"Adults",2012,0.34733,19,0.837553733628766,1,"D",1,0
6927,"Females",2008,4,"Adults",2012,0.7276,20,1.70388732448042,93,"C",1,100
3275,"Females",1995,6,"Adults",2001,0.70374,28,1.94686572575097,2,"C",1,0
5141,"Females",2002,5,"Adults",2007,0.65641,44,2.11973938465443,2,"D",1,0
6723,"Females",2007,5,"Adults",2012,0.58196,19,1.33551558040255,2,"G",1,0
7043,"Females",2008,4,"Adults",2012,0.70826,20,1.70596367839687,2,"D",1,100
6332,"Males",2006,3,"Adults",2009,0.88285,46,2.07007219642444,2,"E",1,200
6644,"Females",2007,5,"Adults",2012,0.58919,19,1.35527186733639,2,"E",1,400
5486,"Females",2003,4,"Adults",2007,0.483,45,1.31841669930118,2,"F",1,200
3738,"Females",1997,4,"Adults",2001,0.53929,27,1.98835304623389,93,"F",1,200
6911,"Females",2008,4,"Adults",2012,0.59361,20,1.96315537468901,2,"F",1,200
2834,"Females",1993,8,"Adults",2001,0.50602,28,1.9046331757743,2,"B",1,300
4473,"Females",2000,7,"Adults",2007,0.77148,43,1.83697033739503,2,"D",1,0
4636,"Females",2001,8,"Adults",2009,0.65246,48,1.77628903108125,2,"F",1,0
3326,"Females",1995,6,"Adults",2001,0.65445,28,1.5924424188195,93,"G",1,600
4461,"Males",2000,7,"Adults",2007,0.60031,43,1.73230422565708,2,"D",NA,500
4395,"Females",2000,7,"Adults",2007,0.44943,43,2.18031659426625,3,"B",1,200
5542,"Females",2003,4,"Adults",2007,0.32569,45,2.17431099906657,3,"D",1,100
5250,"Females",2000,7,"Adults",2007,0.58609,43,1.75795287318891,93,"A",1,100
5636,"Males",2003,4,"Adults",2007,0.63898,45,1.92677150490412,3,"B",1,100
6176,"Females",2005,4,"Adults",2009,0.4184,47,1.48332549183807,3,"G",1,100
2360,"Females",1990,11,"Adults",2001,0.93462,28,1.55091673612396,93,"B",0,200
7201,"Females",2009,3,"Adults",2012,0.78657,20,1.45383130854386,3,"D",1,600
7232,"Females",2009,3,"Adults",2012,0.89686,20,1.74376823410914,3,"B",1,100
5501,"Females",2003,4,"Adults",2007,0.67882,44,1.70123786777667,3,"C",1,100
5086,"Males",2002,5,"Adults",2007,0.46669,44,1.93189203600525,3,"E",1,0
6124,"Females",2005,4,"Adults",2009,0.72403,46,1.73861380371935,3,"G",1,0
3662,"Females",1997,10,"Adults",2007,0.29027,43,1.69278874493265,93,"D",1,0
3303,"Females",1995,6,"Adults",2001,0.62299,28,1.91911190089492,3,"B",1,200
5506,"Females",2003,4,"Adults",2007,0.45052,44,1.23777724606612,3,"D",1,0
4454,"Females",2000,7,"Adults",2007,0.93589,43,1.94399940106904,3,"E",1,0
2868,"Females",1993,8,"Adults",2001,0.9148,28,1.44844482629012,93,"E",1,0
5242,"Females",2002,7,"Adults",2009,0.98837,48,2.27924822113797,3,"B",1,0
4631,"Females",2001,6,"Adults",2007,0.3995,43,1.77839969709995,3,"D",1,0
5531,"Females",2003,4,"Adults",2007,0.28799,44,1.99602251559278,3,"E",1,0
6186,"Females",2005,4,"Adults",2009,0.68504,47,1.68416545502808,3,"H",1,0
4193,"Females",1999,8,"Adults",2007,0.65831,43,1.52211776180292,4,"C",1,0
6990,"Females",2008,4,"Adults",2012,0.43454,19,1.39284369550982,4,"E",1,0
5520,"Females",2003,4,"Adults",2007,0.3669,45,2.29121052098549,4,"B",1,0
2673,"Females",1992,9,"Adults",2001,0.728,28,1.39516403987347,4,"D",0,100
4472,"Females",2000,7,"Adults",2007,0.57351,43,1.49078097734115,93,"F",1,0
3268,"Females",1995,6,"Adults",2001,0.74837,28,1.585092415166,4,"B",1,0
6724,"Females",2007,5,"Adults",2012,1.03796,19,1.52182072332946,4,"D",1,100
6682,"Females",2007,5,"Adults",2012,0.76499,19,1.48572060589612,4,"F",1,0
5495,"Females",2003,9,"Adults",2012,0.54293,19,1.47835407026721,4,"C",1,0
7144,"Females",2009,3,"Adults",2012,1.04716,20,1.37158493002135,4,"D",1,200
5501,"Females",2003,6,"Adults",2009,0.61919,47,1.76670584792737,4,"E",1,200
5069,"Males",2002,5,"Adults",2007,0.74198,44,1.63856206898428,4,"B",1,500
6979,"Females",2008,4,"Adults",2012,0.78934,20,1.73790005567764,4,"G",1,0
4468,"Females",2000,7,"Adults",2007,0.62416,43,1.72086209246812,5,"B",1,100
2963,"Females",1993,8,"Adults",2001,0.55743,28,2.31656941052629,5,"D",0,0
6196,"Females",2005,7,"Adults",2012,0.55816,19,1.31419170828683,93,"H",1,200
3431,"Females",1996,11,"Adults",2007,0.64872,43,1.28399066283981,5,"C",1,100
5100,"Females",2002,5,"Adults",2007,0.76192,44,1.65751376758398,5,"G",1,0
7173,"Males",2009,3,"Adults",2012,0.48287,20,1.3752917164411,5,"H",1,400
5144,"Females",2002,7,"Adults",2009,0.47658,48,1.56935116436578,5,"B",1,0
6678,"Females",2007,5,"Adults",2012,0.5466,19,1.61206350612074,5,"C",1,0
3198,"Females",1995,6,"Adults",2001,0.75507,28,2.28970195013206,5,"G",1,0
5107,"Females",2002,7,"Adults",2009,0.68129,48,1.76255252412617,5,"B",1,0
6986,"Females",2008,4,"Adults",2012,0.4684,20,1.49897618083238,5,"G",1,0
6938,"Females",2008,4,"Adults",2012,0.62882,19,1.49028619858282,5,"H",1,0
4190,"Females",1999,10,"Adults",2009,0.59643,48,2.10516536362912,94,"D",1,100
3291,"Females",1995,6,"Adults",2001,0.4379,28,2.4918229347666,5,"B",1,200
5133,"Females",2002,7,"Adults",2009,0.76238,48,2.14713701730651,5,"C",1,200
5535,"Females",2003,6,"Adults",2009,0.64295,47,1.00574552528579,6,"C",1,100
3564,"Females",1996,11,"Adults",2007,0.80903,43,1.90525096863599,6,"F",1,800
3771,"Females",1997,4,"Adults",2001,0.62311,27,1.7551348418557,94,"E",1,200
3260,"Females",1995,6,"Adults",2001,0.66919,28,1.80289909370693,94,"H",0,200
5107,"Females",2002,5,"Adults",2007,0.77177,44,1.47854420156094,6,"B",1,0
3692,"Females",1997,4,"Adults",2001,0.69072,27,1.5673367953511,6,"D",1,500
6679,"Females",2007,5,"Adults",2012,0.83569,19,1.52106956452694,6,"F",1,0
5490,"Females",2003,9,"Adults",2012,0.58247,19,1.84593571224926,94,"A",1,0
4465,"Females",2000,7,"Adults",2007,0.77911,43,1.74777673647204,94,"B",1,0
5455,"Females",2003,4,"Adults",2007,0.58714,44,1.78359985045936,6,"B",1,200
6155,"Females",2005,4,"Adults",2009,0.98708,46,1.72497984988359,6,"G",1,0
4395,"Females",2000,9,"Adults",2009,0.74692,48,1.97917450160954,94,"D",1,200
4418,"Males",2000,9,"Adults",2009,0.59063,48,1.45069342434641,6,"C",1,0
7157,"Females",2009,3,"Adults",2012,0.54905,20,1.54286813068964,6,"G",1,700
6479,"Males",2006,6,"Adults",2012,0.54636,19,1.55211419002849,94,"F",1,500
5076,"Females",2002,5,"Adults",2007,0.63563,44,1.81512634290792,6,"F",1,0
5103,"Females",2002,7,"Adults",2009,0.60465,48,1.9118923057511,94,"G",1,100
