"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
4452,"Males",2000,1,"Adults",2001,0.60324,25,1.61536945822016,14,"D",0,300
5526,"Females",2003,4,"Adults",2007,0.45596,45,2.40572828937529,14,"E",1,0
5125,"Females",2002,5,"Adults",2007,0.60265,44,1.57751836656881,14,"F",1,100
4407,"Females",2000,1,"Adults",2001,0.58522,25,1.56435435305848,14,"G",1,300
5510,"Females",2003,4,"Adults",2007,0.72345,44,1.38997077754905,14,"B",1,100
5420,"Males",2003,4,"Adults",2007,0.62178,45,1.30081376870495,95,"F",1,800
6189,"Females",2005,4,"Adults",2009,0.44993,47,1.57104628639759,14,"E",1,0
6441,"Females",2006,3,"Adults",2009,0.58516,46,1.41178055940828,14,"F",1,200
2706,"Females",1992,9,"Adults",2001,0.52522,28,2.06340473870094,15,"F",1,0
6615,"Females",2007,2,"Adults",2009,1.03146,45,1.97304271151308,15,"G",1,300
6125,"Females",2005,4,"Adults",2009,0.88395,46,1.65114877937412,15,"H",1,100
4157,"Females",1999,2,"Adults",2001,0.59393,26,1.89330667274296,15,"C",1,100
3202,"Females",1995,6,"Adults",2001,0.44131,28,1.78339968838944,15,"E",1,0
5152,"Females",2002,5,"Adults",2007,0.33543,43,1.85753516246672,15,"G",1,0
3285,"Males",1995,6,"Adults",2001,0.64564,28,1.95247205188617,95,"A",1,100
2847,"Females",1993,8,"Adults",2001,0.8494,28,1.30253136579035,15,"B",0,0
5530,"Females",2003,4,"Adults",2007,0.69577,44,1.65797106026427,15,"D",1,0
5444,"Females",2003,4,"Adults",2007,0.71375,45,1.5240823853265,15,"E",1,100
6969,"Females",2008,1,"Adults",2009,1.00997,45,1.73244099677759,15,"F",1,0
5520,"Females",2003,9,"Adults",2012,0.52217,19,1.25508149830145,15,"G",1,50
6967,"Females",2008,4,"Adults",2012,0.8187,20,1.27213333958614,15,"H",1,0
4441,"Females",2000,1,"Adults",2001,0.76353,25,2.08440630266239,15,"B",0,200
6972,"Females",2008,1,"Adults",2009,0.79604,45,1.72562013760188,15,"C",1,400
4443,"Males",2000,1,"Adults",2001,1.10391,25,2.13379954269422,15,"F",0,600
3593,"Males",1996,5,"Adults",2001,0.4302,28,1.93074051184463,15,"G",0,200
6697,"Females",2007,2,"Adults",2009,0.9046,46,1.60200780581763,95,"D",1,0
4250,"Females",1999,2,"Adults",2001,0.76007,27,1.77593843197849,15,"B",1,300
4690,"Females",2000,1,"Adults",2001,1.02218,26,1.51548791815883,15,"D",0,100
5242,"Females",2002,5,"Adults",2007,0.83347,43,1.92650471545465,15,"F",1,0
4261,"Females",1999,2,"Adults",2001,0.52015,27,1.48378340510044,15,"H",0,0
6150,"Females",2005,4,"Adults",2009,0.67085,46,2.81548417423483,96,"D",1,400
6479,"Males",2006,3,"Adults",2009,0.71422,46,1.57470628822674,15,"D",1,700
4158,"Females",1999,2,"Adults",2001,0.66663,26,1.98388729455001,15,"E",0,100
4410,"Females",2000,7,"Adults",2007,0.41312,43,2.05900550731004,15,"G",1,200
6124,"Females",2005,2,"Adults",2007,0.89177,46,1.74113815274082,16,"E",1,200
6118,"Females",2005,2,"Adults",2007,0.62582,46,2.14566428803348,16,"F",1,100
6615,"Females",2007,5,"Adults",2012,0.84833,19,1.90970711311737,16,"G",1,0
2597,"Females",1992,9,"Adults",2001,0.73688,28,1.70637242254712,16,"H",1,200
6593,"Females",2007,2,"Adults",2009,0.61238,45,1.97596267896246,16,"B",1,300
5466,"Females",2003,6,"Adults",2009,0.45803,47,1.4836606089991,16,"C",1,100
6910,"Females",2008,1,"Adults",2009,0.81528,44,1.67493767270308,16,"E",1,200
6644,"Females",2007,2,"Adults",2009,0.85209,45,1.99156078591825,16,"F",1,100
4386,"Females",2000,1,"Adults",2001,0.83574,25,1.98024694776175,95,"A",1,100
5510,"Females",2003,6,"Adults",2009,0.7274,47,1.37270900842946,16,"B",1,0
4333,"Females",2000,1,"Adults",2001,0.22681,25,1.37840644419006,16,"C",0,1500
4398,"Females",2000,7,"Adults",2007,0.90104,43,1.29609849534663,16,"D",1,0
6725,"Females",2007,5,"Adults",2012,0.54181,19,1.36428133459153,16,"F",1,200
6348,"Females",2006,1,"Adults",2007,0.84465,46,1.78079239098251,16,"G",1,300
6567,"Males",2007,2,"Adults",2009,0.75572,45,1.3841365141062,95,"C",1,200
6155,"Females",2005,7,"Adults",2012,0.87911,19,1.17990807304493,95,"D",1,0
6690,"Females",2007,2,"Adults",2009,0.94715,46,1.02910556449572,16,"B",1,500
5150,"Females",2002,7,"Adults",2009,0.9662,48,1.03158239701831,16,"C",1,100
6354,"Females",2006,1,"Adults",2007,1.18831,46,1.99983902377119,16,"E",1,200
6196,"Females",2005,4,"Adults",2009,0.46585,47,1.67535086915132,16,"F",1,0
7142,"Females",2009,3,"Adults",2012,0.55789,20,2.04144914439162,95,"E",1,100
4337,"Males",2000,1,"Adults",2001,0.61557,25,1.62299022193755,16,"C",0,700
5127,"Females",2002,5,"Adults",2007,0.47265,44,1.76627263474927,16,"E",1,400
3280,"Females",1995,6,"Adults",2001,0.80657,28,1.45294086496958,16,"H",1,100
6176,"Females",2005,7,"Adults",2012,0.531,19,1.1686555418797,16,"B",1,0
3281,"Males",1995,6,"Adults",2001,0.93658,28,1.59462771660907,95,"G",0,200
4258,"Females",1999,10,"Adults",2009,0.85,48,1.05061892137897,16,"D",0,0
6682,"Females",2007,2,"Adults",2009,0.83353,46,1.74169092766122,16,"G",1,300
4436,"Males",2000,1,"Adults",2001,0.60429,25,1.84544569949106,17,"D",0,400
6945,"Females",2008,1,"Adults",2009,0.79643,45,1.58814958916942,17,"F",1,100
4517,"Females",2000,1,"Adults",2001,0.98138,26,1.77948567193507,17,"B",1,400
4575,"Females",2001,8,"Adults",2009,0.61053,48,1.11012081390917,17,"C",1,0
6342,"Females",2006,1,"Adults",2007,0.48114,46,1.65012362481536,17,"D",1,200
4575,"Females",2001,6,"Adults",2007,0.51506,43,1.54028113443797,17,"E",1,0
5469,"Females",2003,4,"Adults",2007,0.6712,44,1.45868412739111,17,"H",1,0
7472,"Females",2010,2,"Adults",2012,0.53076,20,1.93192702561401,17,"B",1,200
6936,"Males",2008,1,"Adults",2009,0.46337,45,1.70624459872732,17,"H",1,600
6116,"Males",2005,2,"Adults",2007,0.80061,46,1.98505044280495,17,"B",1,100
6145,"Females",2005,7,"Adults",2012,0.61293,19,1.23654186488984,17,"C",1,0
5439,"Females",2003,6,"Adults",2009,0.35623,47,1.54861116945803,17,"E",1,200
6176,"Females",2005,2,"Adults",2007,0.4618,45,2.10097282398651,17,"F",1,100
5528,"Females",2003,6,"Adults",2009,0.57652,48,2.06582416420689,17,"G",1,0
4366,"Females",2000,1,"Adults",2001,0.8071,25,1.61846024328731,17,"C",0,400
5530,"Females",2003,6,"Adults",2009,0.62089,47,1.69224818162385,17,"F",1,0
6867,"Females",2008,1,"Adults",2009,0.69643,44,1.78851632338334,17,"D",1,0
6722,"Males",2007,2,"Adults",2009,0.95643,46,1.15078173068176,17,"E",1,100
6488,"Females",2006,1,"Adults",2007,0.85705,46,1.47081070823317,17,"G",1,200
6599,"Males",2007,5,"Adults",2012,0.67065,19,1.54229653538763,17,"H",1,800
5606,"Females",2003,4,"Adults",2007,1.03556,45,1.83152047062503,18,"B",1,100
6452,"Females",2006,3,"Adults",2009,0.7528,46,1.47237972940869,18,"C",1,0
4429,"Females",2000,1,"Adults",2001,0.76217,25,1.67096904869427,18,"D",0,0
6302,"Males",2004,3,"Adults",2007,0.42181,45,2.12210953746433,95,"A",1,200
4470,"Females",2000,7,"Adults",2007,0.39043,43,1.86060609455571,18,"F",0,200
6536,"Males",2006,3,"Adults",2009,0.80127,46,1.0620012024428,18,"H",1,0
6577,"Males",2007,2,"Adults",2009,0.34144,45,1.50158961488076,18,"A",1,300
6084,"Females",2005,2,"Adults",2007,0.90262,46,1.46646711996362,18,"E",1,100
4316,"Females",1999,8,"Adults",2007,0.47951,43,1.60397318131134,18,"H",1,500
3641,"Females",1997,4,"Adults",2001,0.64116,27,1.8729004899187,18,"A",1,0
5069,"Males",2002,7,"Adults",2009,0.86432,48,1.66935225173331,18,"D",1,0
3009,"Females",1994,7,"Adults",2001,0.75166,28,0.999048750201123,18,"E",1,0
3700,"Males",1997,4,"Adults",2001,0.51321,27,1.42726650717261,18,"G",0,0
6136,"Females",2005,4,"Adults",2009,0.54129,46,1.29544800027036,18,"H",1,0
4395,"Females",2000,1,"Adults",2001,0.52408,25,1.80255800073306,18,"A",1,0
4380,"Females",2000,1,"Adults",2001,1.05503,25,1.87912804574938,18,"E",0,1200
4260,"Males",1999,2,"Adults",2001,0.64699,27,1.5016592086237,18,"F",1,600
7051,"Females",2008,4,"Adults",2012,0.52402,19,1.66069646703435,18,"G",1,0
6425,"Females",2006,1,"Adults",2007,0.89459,46,1.89768086413559,18,"H",1,100
6625,"Females",2007,2,"Adults",2009,0.78204,45,1.27423067488323,18,"B",1,100
4318,"Males",1999,2,"Adults",2001,0.48853,27,1.77260443530353,18,"C",1,200
4234,"Males",1999,2,"Adults",2001,0.54672,27,1.72834736582536,18,"D",0,100
3265,"Females",1995,6,"Adults",2001,0.69606,28,1.67888887977473,18,"A",1,0
3248,"Females",1995,6,"Adults",2001,0.79767,28,1.60011366007245,18,"D",1,200
5150,"Females",2002,5,"Adults",2007,0.89191,44,1.39250952282702,18,"G",1,0
2931,"Females",1993,8,"Adults",2001,0.68529,28,2.31155816579629,19,"A",0,0
5562,"Females",2003,6,"Adults",2009,0.99671,47,1.61832958681227,19,"B",1,0
5144,"Females",2002,5,"Adults",2007,0.49651,44,1.1686457120132,19,"C",1,200
4229,"Males",1999,2,"Adults",2001,0.68382,27,1.80335064300898,19,"F",0,500
4687,"Females",2000,1,"Adults",2001,0.76812,26,2.09210454139598,19,"G",0,500
3259,"Females",1995,12,"Adults",2007,0.39461,43,1.74151908739703,19,"A",1,0
3443,"Females",1996,5,"Adults",2001,0.74289,28,1.45780972803367,19,"G",1,100
6333,"Males",2006,3,"Adults",2009,0.35083,46,1.62256331958526,19,"A",1,600
4454,"Females",2000,9,"Adults",2009,1.17231,48,1.81252194213115,19,"B",1,0
7206,"Females",2009,3,"Adults",2012,0.60265,20,1.43455302780881,19,"C",1,0
6159,"Females",2005,2,"Adults",2007,1.09756,45,1.09522256785624,19,"F",1,500
7455,"Females",2010,2,"Adults",2012,0.43847,20,1.86887311313001,19,"G",1,200
4438,"Females",2000,1,"Adults",2001,0.77259,25,1.82904649188487,19,"A",0,700
6958,"Females",2008,4,"Adults",2012,0.66284,20,1.36512775720244,19,"C",1,0
5094,"Females",2002,5,"Adults",2007,0.77016,44,1.41598625699929,19,"E",1,0
7198,"Females",2009,3,"Adults",2012,0.75148,20,1.71737152213302,19,"C",1,100
6605,"Females",2007,5,"Adults",2012,0.368,19,1.88354322848512,19,"E",1,200
5632,"Females",2003,6,"Adults",2009,0.43664,47,1.57765925135574,19,"H",0,0
2378,"Females",1990,11,"Adults",2001,0.74311,28,1.83381007796303,19,"A",0,0
3224,"Females",1995,6,"Adults",2001,0.4895,28,2.05140959701996,19,"C",0,0
7267,"Females",2009,3,"Adults",2012,0.35015,20,1.90818670063176,19,"E",1,100
7476,"Females",2010,2,"Adults",2012,0.37973,20,1.07359953546909,19,"F",1,500
6583,"Females",2007,2,"Adults",2009,0.63072,45,1.39679124691171,19,"G",1,200
5431,"Females",2003,6,"Adults",2009,0.66359,47,1.6967922249663,19,"H",1,100
6886,"Males",2008,1,"Adults",2009,0.37381,44,1.92170000848747,20,"C",1,500
3280,"Females",1995,12,"Adults",2007,0.64745,43,2.05665762483049,20,"D",1,1300
6168,"Females",2005,2,"Adults",2007,0.63031,45,1.8791455951941,20,"G",1,0
6151,"Females",2005,2,"Adults",2007,0.68155,45,1.80864517749221,20,"C",1,100
4179,"Males",1999,2,"Adults",2001,0.81401,26,1.53244290692862,20,"E",1,200
6435,"Females",2006,6,"Adults",2012,0.56242,19,1.79512097979684,20,"H",1,0
5137,"Females",2002,7,"Adults",2009,0.6246,48,1.54481433056027,20,"F",1,0
6362,"Females",2006,1,"Adults",2007,0.79554,46,1.73045255800105,20,"H",1,100
2341,"Females",1990,11,"Adults",2001,0.59272,28,1.64544107626136,20,"A",1,0
6616,"Males",2007,2,"Adults",2009,1.04649,45,1.92393642400853,20,"B",1,300
6695,"Females",2007,2,"Adults",2009,0.33949,46,1.79913281971176,20,"C",0,200
3559,"Females",1996,5,"Adults",2001,1.0009,28,1.68691543389741,20,"D",1,0
6193,"Females",2005,2,"Adults",2007,0.58413,45,1.61055257984762,20,"E",1,400
4515,"Males",2000,1,"Adults",2001,0.93211,26,1.78173297122163,20,"F",0,300
4341,"Males",2000,1,"Adults",2001,0.59171,25,1.96414181093397,20,"H",0,200
6690,"Females",2007,5,"Adults",2012,0.72296,19,1.67044429814693,20,"A",1,100
6100,"Females",2005,4,"Adults",2009,0.53291,47,1.73331035993577,20,"C",1,200
5443,"Females",2003,4,"Adults",2007,0.52844,45,2.07210670426072,20,"D",1,0
5520,"Females",2003,6,"Adults",2009,0.48294,47,1.9031646484118,20,"E",1,0
5433,"Females",2003,4,"Adults",2007,0.95443,45,1.54395598087155,20,"H",1,100
4238,"Females",1999,2,"Adults",2001,0.42702,27,1.95027041254816,20,"A",1,0
7134,"Males",2009,3,"Adults",2012,0.62646,20,2.1524435919523,20,"C",1,400
3414,"Females",1996,5,"Adults",2001,0.63552,27,2.44851693610647,20,"D",1,100
5552,"Females",2003,4,"Adults",2007,0.46562,44,1.44715423169168,20,"G",1,0
3704,"Females",1997,4,"Adults",2001,0.91591,27,2.18475972710907,81,"A",1,0
5555,"Females",2003,6,"Adults",2009,0.54787,47,1.43901092582839,81,"B",0,0
4196,"Males",1999,2,"Adults",2001,0.9753,26,1.91470994453549,81,"H",0,200
5652,"Females",2003,4,"Adults",2007,0.84736,44,1.28351136026329,81,"C",1,0
4465,"Females",2000,9,"Adults",2009,0.9667,48,1.55218163514107,81,"D",1,0
5447,"Females",2003,4,"Adults",2007,0.64242,45,1.79955590784556,81,"F",1,0
4428,"Males",2000,1,"Adults",2001,0.71661,25,1.99388263757998,81,"H",0,300
5312,"Males",2001,3,"Adults",2004,0.37764,66,1.75109642238914,21,"B",0,300
3328,"Females",1995,5,"Adults",2000,0.55151,62,1.54990876269432,21,"E",NA,0
5111,"Females",2002,2,"Adults",2004,0.6967,66,2.07901223747598,21,"G",1,200
5063,"Females",2002,3,"Adults",2005,0.4195,61,1.56776912365335,21,"H",1,100
4343,"Males",2000,4,"Adults",2004,0.73856,66,1.81024808729816,21,"C",1,400
6615,"Females",2007,6,"Adults",2013,0.72232,14,1.7968807334793,21,"D",0,100
5089,"Females",2002,6,"Adults",2008,0.56634,37,1.36518087022699,21,"F",1,100
6435,"Females",2006,2,"Adults",2008,0.4159,39,1.6867068665707,21,"G",1,600
5150,"Females",2002,6,"Adults",2008,0.87326,37,1.55020322381569,21,"H",1,100
3248,"Females",1995,5,"Adults",2000,0.79991,62,1.82717165361583,21,"B",1,0
7593,"Females",2010,3,"Adults",2013,0.40261,15,1.63778336422866,21,"F",1,500
3567,"Females",1996,8,"Adults",2004,0.89555,67,1.83905501426353,21,"G",1,500
3592,"Females",1996,4,"Adults",2000,0.67743,61,1.73290547043163,21,"A",1,0
5758,"Males",2004,1,"Adults",2005,0.68424,61,1.81238967842306,21,"B",NA,1800
2475,"Females",1991,9,"Adults",2000,0.68042,62,1.47795725560427,21,"C",1,0
5105,"Males",2002,2,"Adults",2004,0.60784,66,2.14258966809704,21,"D",0,1200
4323,"Males",1999,1,"Adults",2000,0.48407,61,1.95365912213956,21,"E",1,300
4418,"Males",2000,4,"Adults",2004,0.51046,67,1.65909660008295,21,"F",1,500
6682,"Females",2007,6,"Adults",2013,0.86408,14,1.85503982415372,21,"G",1,0
5150,"Females",2002,3,"Adults",2005,1.00045,61,1.71065928527166,21,"H",1,0
5526,"Females",2003,2,"Adults",2005,0.75437,61,2.04295876473316,21,"A",1,0
4598,"Females",2001,4,"Adults",2005,0.58117,60,1.41801418245988,21,"B",1,200
4232,"Females",1999,1,"Adults",2000,0.68262,61,1.94025370730035,21,"C",1,200
4155,"Females",1999,6,"Adults",2005,0.47779,60,1.30021193348623,21,"H",1,100
4410,"Females",2000,8,"Adults",2008,0.50225,37,2.52721189471517,21,"A",1,100
6945,"Females",2008,5,"Adults",2013,0.45129,14,2.09465095994077,21,"B",1,100
5501,"Females",2003,1,"Adults",2004,1.21885,65,2.45034792444179,21,"D",1,0
6362,"Females",2006,2,"Adults",2008,0.50579,39,1.87466323493725,21,"E",1,200
3700,"Males",1997,3,"Adults",2000,0.73167,61,1.39948177923394,21,"G",1,400
6441,"Females",2006,2,"Adults",2008,0.34761,39,1.68291709824694,22,"B",1,600
6723,"Females",2007,1,"Adults",2008,0.56755,39,1.86811766795347,22,"C",1,300
3738,"Females",1997,7,"Adults",2004,0.6178,67,2.39364328548039,22,"D",1,0
5531,"Females",2003,2,"Adults",2005,0.37704,61,1.6968399512071,22,"E",1,500
4420,"Females",2000,8,"Adults",2008,0.56219,37,1.51906465705009,22,"F",1,200
3280,"Females",1995,5,"Adults",2000,0.73302,62,1.73965367754613,22,"G",1,0
5075,"Males",2002,2,"Adults",2004,0.67285,66,2.19805422635899,22,"H",0,200
5536,"Males",2003,1,"Adults",2004,0.63008,66,1.89396577986854,22,"D",0,500
5144,"Females",2002,6,"Adults",2008,0.43463,37,1.55071043837162,22,"E",1,200
7256,"Males",2009,4,"Adults",2013,0.58471,15,1.5458672340299,22,"H",1,200
7159,"Females",2009,4,"Adults",2013,0.7536,15,1.59018102913844,22,"C",1,0
3782,"Females",1997,3,"Adults",2000,0.45628,61,1.75598429070535,22,"D",1,100
4473,"Females",2000,4,"Adults",2004,0.8816,67,1.7998981049965,22,"G",1,0
4361,"Females",2000,8,"Adults",2008,0.5692,37,2.19996159982774,22,"D",1,600
4258,"Females",1999,6,"Adults",2005,0.78979,60,1.88882902372251,22,"E",1,0
5069,"Males",2002,6,"Adults",2008,0.76092,37,2.12935204696153,22,"H",1,600
6452,"Females",2006,2,"Adults",2008,0.54976,39,1.35054660950621,22,"A",1,900
5234,"Males",2002,2,"Adults",2004,0.3769,66,1.57337648392231,22,"B",0,400
5486,"Females",2003,5,"Adults",2008,0.47939,38,1.51620186036461,22,"D",1,0
3759,"Females",1997,3,"Adults",2000,0.21486,61,1.63958466957688,22,"E",1,0
8783,"Females",2012,1,"Adults",2013,0.82082,16,2.13222726138698,22,"A",1,200
3571,"Females",1996,9,"Adults",2005,0.56751,60,1.24549290300483,22,"D",1,0
4169,"Females",1999,5,"Adults",2004,0.60005,67,1.40015062829003,22,"F",0,0
4256,"Females",1999,1,"Adults",2000,0.51312,61,2.07068441522565,23,"A",1,0
6333,"Males",2006,2,"Adults",2008,0.24149,39,2.10613714765923,23,"C",1,300
5442,"Males",2003,2,"Adults",2005,0.25626,61,1.75242270273318,23,"E",1,300
5087,"Males",2002,2,"Adults",2004,0.55282,66,2.18450509330703,23,"H",0,600
8756,"Females",2012,1,"Adults",2013,0.42177,16,2.42615821904022,23,"A",1,100
5080,"Males",2002,2,"Adults",2004,0.6691,66,1.64002577150236,23,"B",0,600
5523,"Females",2003,1,"Adults",2004,1.09721,65,1.86608845989466,23,"D",0,500
6929,"Females",2008,5,"Adults",2013,0.77208,14,1.31502407131368,23,"E",1,100
5542,"Females",2003,5,"Adults",2008,0.74487,38,2.28405618072263,23,"F",1,100
5491,"Females",2003,2,"Adults",2005,0.72787,61,1.24142109160837,23,"G",1,0
4220,"Females",1999,1,"Adults",2000,0.80288,60,1.82094805753597,23,"H",1,200
4440,"Males",2000,4,"Adults",2004,0.8822,67,1.80596188846134,23,"A",NA,500
4131,"Males",1996,4,"Adults",2000,0.37074,61,1.84014649801202,23,"D",1,200
4184,"Females",1999,5,"Adults",2004,1.00856,67,1.52867002676851,23,"E",0,300
7459,"Females",2010,3,"Adults",2013,0.26557,15,1.66804320071549,23,"G",1,0
4166,"Females",1999,6,"Adults",2005,0.56779,60,1.74487349591154,23,"H",1,0
6938,"Females",2008,5,"Adults",2013,0.56913,14,1.65798364103041,23,"B",1,100
6124,"Females",2005,3,"Adults",2008,0.44555,39,1.7642727098165,23,"C",1,0
6726,"Females",2007,1,"Adults",2008,0.31485,39,2.00693097513883,23,"F",1,800
6834,"Females",2008,5,"Adults",2013,0.69619,14,2.18512945360684,23,"G",0,0
4359,"Females",2000,8,"Adults",2008,0.35827,37,2.1808890157039,23,"H",1,0
5459,"Females",2003,1,"Adults",2004,1.13482,65,1.62189977497272,23,"C",1,0
3659,"Females",1997,3,"Adults",2000,0.59772,61,2.08552860729836,23,"E",1,0
4636,"Females",2001,3,"Adults",2004,0.78728,66,1.71043378927847,23,"G",1,100
5443,"Females",2003,2,"Adults",2005,0.66598,61,1.757517231671,23,"H",1,0
5631,"Females",2003,1,"Adults",2004,0.66477,66,2.12162532058945,23,"E",1,200
4195,"Females",1999,1,"Adults",2000,0.68069,60,1.45063172971947,23,"F",1,200
2706,"Females",1992,12,"Adults",2004,0.50114,67,2.387087841381,23,"H",0,0
5326,"Females",2001,4,"Adults",2005,0.60105,60,1.55156673676665,24,"B",1,0
6150,"Females",2005,3,"Adults",2008,0.81224,38,2.15513376609937,24,"H",1,50
3260,"Females",1995,5,"Adults",2000,0.61811,62,1.7360352627801,24,"E",1,0
4206,"Males",1999,1,"Adults",2000,0.75131,60,1.48660707439889,24,"G",1,300
6608,"Females",2007,6,"Adults",2013,0.67346,14,1.43506788439752,24,"A",1,100
5597,"Females",2003,2,"Adults",2005,0.74377,61,2.00842603581825,24,"B",1,0
3291,"Females",1995,5,"Adults",2000,0.42125,62,1.87094950537194,24,"C",1,0
6937,"Females",2008,5,"Adults",2013,0.45342,14,2.00061337826061,24,"D",1,0
5557,"Males",2003,1,"Adults",2004,0.73755,66,1.37926503521374,24,"F",0,200
5501,"Females",2003,10,"Adults",2013,0.69822,13,1.71443389906017,24,"H",1,0
5510,"Females",2003,5,"Adults",2008,0.73359,38,1.8157996618821,24,"B",1,0
5528,"Females",2003,1,"Adults",2004,0.78921,65,2.18252493066005,24,"C",1,600
8965,"Females",2012,1,"Adults",2013,0.59111,16,2.37604950897191,24,"D",1,300
4636,"Females",2001,4,"Adults",2005,0.56887,60,2.02905427899702,24,"E",1,0
6342,"Females",2006,2,"Adults",2008,0.32807,39,1.66872462757058,24,"F",1,0
6617,"Females",2007,1,"Adults",2008,0.26376,40,1.58903656627822,24,"A",1,200
6599,"Males",2007,6,"Adults",2013,0.61814,14,1.9958952741262,24,"F",NA,300
5662,"Females",2003,2,"Adults",2005,0.81202,61,1.99212722169947,24,"A",1,300
5484,"Males",2003,1,"Adults",2004,0.73974,65,2.33558104960612,24,"B",1,400
4258,"Females",1999,1,"Adults",2000,0.50232,61,2.11526627170278,24,"C",1,100
2627,"Females",1992,8,"Adults",2000,0.68749,62,1.41895954963368,24,"E",1,0
5496,"Females",2003,2,"Adults",2005,0.39222,61,1.51744018230423,24,"G",1,200
5059,"Males",2002,2,"Adults",2004,0.64667,66,2.1503448601857,25,"A",0,1200
5648,"Females",2003,5,"Adults",2008,0.37253,38,1.77598320341147,25,"B",1,0
4223,"Females",1999,6,"Adults",2005,0.51968,60,1.91223894989237,25,"E",1,0
3954,"Females",1998,2,"Adults",2000,0.38432,61,1.59164110725346,25,"F",1,100
6724,"Females",2007,1,"Adults",2008,0.65831,39,1.84044630227152,25,"H",1,300
5094,"Females",2002,6,"Adults",2008,0.6779,37,1.90611648097805,25,"A",1,0
5505,"Females",2003,5,"Adults",2008,0.5398,38,2.02220051474441,25,"B",1,100
5662,"Females",2003,5,"Adults",2008,1.03077,38,1.87163038357797,25,"C",1,100
5555,"Females",2003,5,"Adults",2008,0.70683,38,1.34609833747618,25,"E",1,0
6125,"Females",2005,3,"Adults",2008,0.62295,39,1.72335924108218,25,"H",1,0
4206,"Males",1999,5,"Adults",2004,0.84575,67,1.73321753649201,25,"D",1,600
6725,"Females",2007,1,"Adults",2008,0.49444,39,1.25183984302164,25,"E",1,100
5077,"Males",2002,2,"Adults",2004,0.47047,66,1.55337713343675,25,"F",0,2200
4688,"Females",2000,4,"Adults",2004,0.82269,67,1.79390443667703,25,"G",0,200
3279,"Females",1995,5,"Adults",2000,0.59126,62,1.7568848635423,25,"B",1,0
2368,"Females",1990,10,"Adults",2000,0.65317,62,1.87378430308844,25,"C",0,0
4316,"Females",1999,9,"Adults",2008,0.60967,37,1.66844068234043,25,"D",1,100
6724,"Females",2007,6,"Adults",2013,1.11163,14,1.92349003717178,25,"E",1,200
5102,"Males",2002,2,"Adults",2004,0.53818,66,2.13719128306252,25,"G",0,600
3564,"Females",1996,4,"Adults",2000,0.49072,61,2.07407757552242,25,"H",1,200
3559,"Females",1996,8,"Adults",2004,0.86454,67,1.78609295400733,25,"A",1,0
4395,"Females",2000,5,"Adults",2005,0.35783,60,2.08460792204014,25,"B",1,100
5455,"Females",2003,2,"Adults",2005,0.63843,61,1.55361171201982,25,"D",1,200
4217,"Females",1999,1,"Adults",2000,0.90574,60,1.94277737698247,25,"E",1,0
5525,"Females",2003,5,"Adults",2008,0.64928,38,1.57180910602123,25,"F",1,0
2784,"Females",1993,11,"Adults",2004,0.6718,67,1.50282501613865,25,"G",0,400
5114,"Males",2002,2,"Adults",2004,0.80645,66,1.28271811168044,25,"H",0,800
7486,"Females",2010,3,"Adults",2013,0.57737,15,1.93084401238452,25,"D",1,100
5094,"Females",2002,2,"Adults",2004,0.98235,66,1.77421663274795,25,"E",1,0
2860,"Females",1993,11,"Adults",2004,0.47421,67,2.26911439727431,25,"G",0,100
3796,"Females",1997,8,"Adults",2005,0.49245,60,1.37999630103359,26,"C",1,200
3209,"Females",1995,5,"Adults",2000,0.45975,62,1.99641065141372,26,"D",1,100
6615,"Females",2007,1,"Adults",2008,1.05774,40,1.97932812687373,26,"G",1,0
6986,"Females",2008,5,"Adults",2013,0.41675,14,2.28535813965306,26,"H",1,200
5447,"Females",2003,1,"Adults",2004,0.8592,65,1.99320194510059,26,"B",1,0
5132,"Males",2002,2,"Adults",2004,0.74298,66,2.07635421800056,26,"C",1,700
6302,"Males",2004,1,"Adults",2005,0.23514,61,1.63276741301776,26,"E",1,0
5232,"Females",2002,2,"Adults",2004,0.93733,66,1.60231837047878,26,"F",1,200
5544,"Males",2003,5,"Adults",2008,0.54427,38,1.36253988979947,26,"C",0,0
3725,"Females",1997,3,"Adults",2000,0.55817,61,1.3210696808454,26,"D",1,0
3236,"Females",1995,9,"Adults",2004,0.71383,67,1.38610819805126,26,"E",0,0
6348,"Females",2006,2,"Adults",2008,0.42057,39,1.76012964165277,26,"H",1,300
5456,"Females",2003,2,"Adults",2005,0.40514,61,1.17228738730534,26,"A",1,0
2834,"Females",1993,7,"Adults",2000,0.61416,62,2.22033165199287,26,"B",1,300
5501,"Females",2003,5,"Adults",2008,0.55324,37,1.80436173626164,26,"D",1,100
6990,"Females",2008,5,"Adults",2013,0.48714,14,1.87811703050741,26,"E",1,0
6930,"Females",2008,5,"Adults",2013,0.59986,14,1.71126594092473,26,"F",1,0
5061,"Females",2002,2,"Adults",2004,0.60288,66,1.80648106301077,26,"B",0,400
5084,"Females",2002,3,"Adults",2005,0.86192,61,1.55147367292423,26,"C",1,200
8809,"Males",2012,1,"Adults",2013,0.89604,16,1.87614039239728,26,"D",1,0
3306,"Males",1995,9,"Adults",2004,0.57671,67,1.57158446582015,26,"F",0,1000
4262,"Males",1999,1,"Adults",2000,0.74264,61,1.60882943961254,26,"G",1,0
